insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('440514/4372','Radko','Kilvady','Hviezdoslavova 2330','05341','Pozdisovce',1003224804,'ddewdneyr1@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('075812/5096','Jana','Kubinciakova','Kyjevska 1','69672','Presov 1',9212968455,'mambroixk4@samsung.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('835503/5705','Zita','Luljakova','Smrekova 3096/26','95638','Pochabany-Velke Host',1815285190,'belwoodb5@seesaa.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('215416/7606','Janette','Friedrichova','Jasenova 25','25268','Kamenec pod Vtacniko',7462587779,'vjaspar1t@telegraph.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('555224/4388','Aichatou','Rebova','Nemocnicna 1945/21','85101','Horny Vadicov',6279210999,'rfalconertaylor57@t.co');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('495509/5869','Milada','Matejikova','Nam. L. Fullu 14','94110','Malacky',7265513011,'sbanbrookbx@telegraph.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('626024/3189','Renata','Purdekova','Martinska dolina 46','02055','Zilina - Trnove',8269611569,'jtootalmu@meetup.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('446028/2058','Maria','Melovska','Zamarovska 35','955 0','Vavrisovo',7896088047,'kkubec3e@meetup.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('710415/1274','Frederic','Smilnak','Fucikova 789','03843','Podkonice',3289913759,'fwoodson1s@webs.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('790331/8092','Vu','Klempai','Dukelska A-1','974 0','Kosice 22',8184593717,'jsiddonho@go.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('505204/3672','Miloslava','Vicencova','Adlerova 3','07203','Zabnica',1317153285,'vpelfer10@nationalgeographic.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('296207/9674','Laura','Svantnerova','J.Donca 2018/5','81109','Turcianske Teplice',5405304125,'mgronou6x@nytimes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('126231/7254','Milada','Sedlakova','Zahradna 3','02204','Muranska Dlha Luka',8682473924,'ospongly@columbia.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('261201/2954','Emilian','Jandosek','Bernolakova 13','95611','Horna Ves',3169391686,'igilyatt6v@dedecms.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('585608/8287','Janette','Simicakova','Sladkovicova 13','94905','Sumperk',9929848408,'rferres9r@ning.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('505528/2944','Mirka','Vanekova','Brisovka 349','08611','Kostany nad Turcom',2794949049,'zklimesoy@wix.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('090706/3605','Frantisek','Bucany','Liptovska 1/16','07215','Martin - Vrutky',1512676188,'bhaspineall2x@indiatimes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('085111/3843','Irena','Madericova','Republiky 31','02901','Zilina - Brodno',3102242251,'cdepporthp@deviantart.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('475514/8789','Ema','Jackaninova','Trencianska 726/64-4','95602','Horne Hamre',1931350909,'bwinkworthb2@dailymail.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('731212/5717','Tomasz','Mezovsky','Predmestska 44','05941','Lysica',1401124061,'nstjohnfe@answers.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('320828/7529','Antonin','Husarik','Murgasova 1106','03400','Cerenany',1094860934,'mlucas3a@webnode.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('920409/6722','Svetlana','Loksa','Javorova 4','03303','Zilina - Zastranie 2',6363285356,'mtrusslovec2@instagram.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('091204/4328','Julis','Rak','Pstruharska 16','98201','Krasno nad Kysucou',3516839207,'ddisney7q@usa.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('750928/1966','Libor','Kuliska','Janovcikova -808','73901','Malcov',6209842492,'klabbedq@utexas.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('730602/8319','Lucian','Hrnciar','Madacova 4/14','68201','Pitelova-Trnava Hora',6094707838,'kbreyty@youtube.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('155212/8410','Anna','Sikorova','Cirmanovska 3','92400','Horne Ozorovce',3988606780,'nmarienrm@clickbank.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('285403/2066','Nora','Srnkova','Krivec 1686','99127','Horna Suca',2686435277,'hrubinskybk@surveymonkey.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('940819/5334','Filip','Matejovic','A.Bernolaka 2613','97248','Dolne Vestenice',1485533298,'hbarrasse2m@yolasite.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('415402/4435','Vanda','Sitarova','Okruzna 2057/13-35','01302','Vysoka nad Uhom',6879068792,'belwoodb5@seesaa.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('195927/6193','Drahomira','Bencurova','J.Krala 2591/5','32801','Nedozery - Brezany',2531935031,'ldallosso7c@hud.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('495105/8839','Vanda','Vicencova','Vlastenecke nam. 9','941 3','Stepanov',4049700524,'aricardinr9@springer.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('855903/7216','Bibiana','Hudecova','Horne Rakovce 26','97232','Poprad - Matejovce',2513674931,'kbreyty@youtube.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('916030/7063','Magdalena','Husarova','U Hluska SNP 735/8','90846','Binovce',5405304125,'gkuhnwaldlp@drupal.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('365418/2136','Drahomira','Fidrikova','Janskeho 9/14','40001','Kanianka',1281747081,'ctreskeh3@clickbank.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('170512/6822','Rene','Vasil','Nitrianska 1754','94110','Zilina-Budatin',9057684219,'nchattey1@moonfruit.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('965229/5548','Irena','Kubinciakova','Puskinova 2/45','962 4','Dulov  - Pruske',3021162452,'svaudrey1k@cnbc.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('645801/8200','Dasa','Sarkozyova','Travniky 2596','94901','Jelsovce',7071252490,'jcroxall4a@shinystat.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('115918/7461','Marianna','Paganikova','Sintavska 14','01341','Slatinske Lazy',8832842482,'rburcherfq@weebly.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('691004/5462','Nikolas','Janci','Kozmonautov 8','96204','Horne Hamre',8809439915,'mrainfordgz@zdnet.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('371206/6585','Ferdinand','Gogola','Platanova 9/9','97631','Liesek',3346238726,'rwiz7s@cmu.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('521008/3083','Jilja','Kobr','P.Dobsinskeho 12/13','96225','Dubodiel',3841770106,'bwhitingio@51.la');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('505631/7012','Milada','Vecerkova','nam.L.Fullu 14/129','92571','Dezerice',6969231061,'pdonisthorpe9j@hibu.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('640427/4715','Maria','Ertl','Republiky 21','81107','Lubochna - Svosov',6466460050,'vyorkgo@elpais.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('530217/1546','Oto','Lastik','Starohorska 20','05314','Tekovska Breznica',1974438953,'hmufford6i@last.fm');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('511012/5997','Tomas','Secnik','Sladkovicova 45','98701','Brezovka',4648520779,'dfassmane2@google.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('800114/4071','Milon','Nasticky','Prostredna 627','98055','Drietoma',1529631249,'rferres9r@ning.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('540424/1295','Otakar','Repcik','Puskinova 7','03492','Melnik',5115695441,'hharbourab@about.me');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('495714/9282','Eleonora','Durdinova','Gorkeho 71/12','92521','Aleksince',8483750950,'crennelsig@xinhuanet.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('725503/9970','Xenia','Jancikova','Slovenska 46/25','96205','Zilina-Rosina',7848311122,'fbeumant1r@chronoengine.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('415309/1525','Bozena','Korbelova','J.Ponicana 71','92207','Nitrianske Rudno',7566309605,'dstearnsr7@tumblr.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('725526/2553','Janka','Ondrejkova','Hurbanova 15','97669','Kuzmice-Slivnik',1875759664,'kmacleannq@statcounter.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('040629/9030','Bohumil','Kvasnica','Pod Hlinsko 1','95638','Tvrdosin',5343430011,'cpatsallky@ftc.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('985517/5119','Edita','Horvathova','Kokavcova 7','04901','Ladomirova',6272227528,'igilyatt6v@dedecms.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('835909/2626','Paula','Utla','A.Dubceka 39/34','37001','Podbiel',8766120414,'iantonikk8@state.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('976101/8410','Erika','Visnovska','Svermova 16','01014','Liptovsky Peter',4005787590,'mbarnabye5@wsj.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('115625/7603','Magdalena','Saktorova','Halalovka 51','94102','Skalica',7905895852,'adrewellj3@clickbank.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('400617/2105','Zbynek','Pacek','Gastanova 21','038 6','Zilina 15',4609105450,'wbarrs6t@hud.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('891203/1090','Tibor','Beliancin','Sladkovicova 1222/20','03603','Cervenik',9805100882,'idumphryge@craigslist.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('930418/4192','Vaclav','Maruzan','Jablonove 54','98503','Velka Maca',1075610697,'drisdall3h@senate.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('880416/2069','David','Jendruch','Pod Jarkom 383','015 0','Zilina  3',7357743153,'ffriatt8g@meetup.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('180913/7088','Jun','Hercek','Druzstevna 27','96653','Baska-Kuncicky',3573838672,'gpaolozzi9g@chicagotribune.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('086113/8490','Agata','Valachova','Celulozka 36','91106','Hradec Kralove',1025589879,'pdonisthorpe9j@hibu.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('470428/4516','Alfred','Sabata','Gastanova 39','02201','Brvniste 541',6901522634,'jpopworthkh@woothemes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('456117/4027','Milena','Vojtkova','Zapad 1058/21','95622','Vrbovka',4388554322,'mcrathornec@fastcompany.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('940203/9725','Ludovit','Matejovic','Gastanova 21','02332','Ostrava-Zabreb',8993813643,'gransburyjf@jimdo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('876210/2672','Ivica','Istokovicova','Nab.sv.Cyrila 15/7','05401','Vavrecka',9053879684,'eronchettigb@weather.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('505110/5344','Katarina','Skritekova','Halalovka 43','01841','Moravany nad Vahom',7929540706,'mlufkin72@4shared.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('730128/7140','Enrik','Cut','Bobotska Lehota 120','962 0','Koprivnice',7622062063,'fkennham84@harvard.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('620312/9024','Petre','Hajek','Dukelskych hrdinov19','28401','Hodonin',1192796730,'meberdtid@wordpress.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('290304/5109','Radomir','Furinda','Zachrastie 15','02354','Trencianska Turna',3432353367,'nbarthramp8@google.com.au');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('085407/8171','Margita','Benova','Safarika 23','84100','Trvdosin-Medvdezie',4656478173,'dfassmane2@google.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('600120/6738','Jarkko','Sulo','Budovatelska 241','28911','Letanovce',7359983004,'wdellenbrokera6@weebly.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('780706/8758','Adam','Vercik','Na Karasiny 27/5','09421','Hromos',2592686739,'rchestneybz@merriam-webster.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('240719/8233','Frederic','Nemcek','Lublanska 2/63','03804','Dlhe Straze',4332857011,'gmacanespiejc@slate.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('506010/1532','Rozalia','Kuricova','Viedenska 104','94145','Vranov nad Toplou',9914994402,'icleator5m@auda.org.au');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('301205/9039','Jaroslav','Hric','Brodno 375','91908','Kosice 11',7393599993,'hpembridgeg9@ed.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('086124/2055','Hana','Gajdosova','J.Krala 1171/17','053 1','Michalova',6728785661,'gkeartonbj@123-reg.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('925124/8009','Martina','Hasanova','Dubrava 68','04000','Prerov',9427039533,'lsidey4@usatoday.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('955930/7133','Ivona','Gomolova','Revolucna 1344/64','026 0','Dolne Srnie',6681360146,'ccreavenc4@patch.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('546217/3896','Yveta','Fryza','Pod Strazi 516','96681','Tornala',7664820846,'oeveleigh7a@marketwatch.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('710606/9143','Radko','Bahurinsky','Skolska 840','03401','Nitrianske Sucany',5042771272,'dkurtisbr@canalblog.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('740705/9449','Luboslav','Halko','Buzulucka 9','023 0','Presov 6',6016866397,'dstearnsr7@tumblr.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('595716/3091','Adriana','Gerliczyova','Zornicka 911/16','96622','Liptovsky Peter',7817107182,'kshilliday8i@ask.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('586102/8267','Biljana','Novysedlakova','Agatova 498/5','07612','Papradno',4762116495,'cstraughanfb@ow.ly');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('935924/8332','Zdenka','Castkova','Pavlovicovo 8','92705','D.Kubin',6409715201,'rlylesrd@edublogs.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('241131/8150','Drahomira','Pechovsky','Kalinciakova 50','40011','Radslavice',7989294391,'anewcomenae@ft.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('836117/6981','Julia','Valjaskova','Papiernicka 6/9','93502','Turcianske  Teplice',6279351859,'epaolini67@dion.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('335609/2072','Julia','Unokova','Studentska 2048/41','962 4','Sabinov',2014772115,'rburcherfq@weebly.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('480726/9193','Wieslaw','Juramik','Pavstelecka 6','98526','Lipovec - Vrutky',1629773103,'dmaruska4r@icq.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('355903/8682','Miroslava','Gazmercikova','Banicka 355/6','03496','Sklabina',4849148580,'ndarrigo83@walmart.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('725528/9515','Maria Suzanna','Manduchova','Fucikova 789','02401','Strakonice',6649877173,'amotee9@acquirethisname.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('390131/7426','Rostislav','Husarik','Medvedzie 122/13-12','02743','Martin nad Zitavou',1544843295,'fjurek8c@infoseek.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('575506/2812','Kristina','Markovicova','Fandlyho 50','010 1','Zilina - Budatin',1176398345,'ovayro8l@purevolume.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('065601/1379','Yichen','Valova','Nad Humnami 448','02947','Presov 6',4785848984,'tbigriggoq@photobucket.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('066217/7873','Erika','Skrtelova','Fucikova 789','97212','Tapesovo',7819607248,'astrydeke@cbc.ca');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('756118/4617','Svetlana','Madericova','F.Krala 11','010 1','Lipovsky Mikulas',3191964352,'itredger9v@sfgate.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('945609/2790','Zuzana','Bavolova','Sturova 720','01707','Zilina - Zavodie',1912291398,'awilloughleydt@unicef.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('565911/8084','Zdena','Cabanova','Medvedzie 154/34-11','95801','Velka Dolina',2806697531,'ospradbrow81@imgur.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('875822/8785','Lydia','Grancova','Ponicana 772/61','61200','Trencianska Tepla',6272227528,'uwinwood1f@free.fr');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('225819/6582','Viktoria','Sykorova','Moskovska 15','01306','Ceska Trebova',4501203689,'ywelhamfj@fc2.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('765206/1366','Edita','Richterova','Stiavnicka 20','92571','Martin - Priekopa',5318448275,'tcantua80@nbcnews.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('855724/8110','Terezia','Petruskova','Holleho 20/46','95501','Koniarovce',2069109598,'hpickerill3c@tamu.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('460429/5041','Tomasz','Szikhart','Gorkeho 13/4','19000','Sebestanova 169',2318680856,'kwriteri2@cyberchimps.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('580216/6659','Vit','Bican','Rudohorska 20','98401','Bratislava 7',5405599622,'cdollard9d@npr.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('415931/4798','Veselina','Janekova','Clementisova 4/663','01001','Zlate Klasy',3254531796,'wbohikecr@flavors.me');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('585406/9459','Adela','Kubikova','Volgogradska 31','05921','Adamov',8099450824,'kdearnley9n@prlog.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('985511/1987','Aichatou','Hulinova','Dolna Rosinska 239','39001','Stiavnik',6331847645,'gbernholtat@istockphoto.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('880803/4811','Pavel','Bartnicky','Ostrov 460','92205','Zilina-Trnove',7088280961,'pblyde1n@reference.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('480813/5199','Ludek','Tomancak','Okruzna 2057/12','81100','Stara Tura',2686435277,'abazleyq1@salon.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('370127/3499','Pham','Wolf','SNP 365/72-8','97652','Spisske Podhradie',2256668654,'arayhillfo@forbes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('080619/3179','Dominik','Skalny','Andreja Kmeta 23','03901','Pardubice',2392850885,'lcurnnokkf4@youku.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('471023/4912','Le','Kojdjak','Male Krstenany 171','97212','Zilina - Zastranie 2',7557369925,'wbohikecr@flavors.me');
